lgb_reg,lgbm_ranker,rf_clf,rf_reg,ridge,xgb_clf,xgb_ranker,xgb_reg
3.24422792558921e-28,1.0,2.0150206907231684e-17,4.7321981411336224e-24,2.0885550570633123e-20,4.723620910464826e-19,2.5742828857280747e-20,5.6535287527520486e-18
1.9524641298550662e-150,1.0,2.4638162213279322e-116,2.3442360940263665e-123,2.5216293686120337e-107,4.548401912022207e-96,1.9811799421726504e-18,5.561597998125602e-181
3.401913611044555e-62,2.2941276074699513e-16,1.6001446275617014e-19,1.1761893212388914e-30,1.8976051483689205e-125,0.9999999999999998,1.726955425739934e-18,8.447490853712325e-20
8.709881709764157e-15,0.9999999999999523,3.8907008556448016e-14,2.6368371621618215e-59,5.855033129286405e-17,2.1714599623390321e-16,1.5159793452413563e-17,7.984917352664957e-18
3.2473416788809284e-62,4.612092318873736e-50,3.6433994666245867e-16,9.3677746780253e-60,5.471537170254935e-54,5.085908232647166e-57,0.9999999999999996,2.7773787155387024e-58
2.0298016918157157e-75,1.87516062546761e-49,3.0105577164979477e-38,1.4416794222281388e-103,2.3635041110482105e-53,1.0,5.556075118238715e-18,9.107348225538091e-43
9.932351293597377e-83,5.316189033805786e-78,1.0,5.943129768467153e-171,3.190643098768543e-195,2.3798198504870704e-132,0.0,2.797209909710038e-18
1.0902302732155652e-18,2.706158125362342e-17,1.907672920987437e-22,1.0920970437554127e-36,9.850640554439952e-25,1.0,4.3173038013798506e-19,1.8601843471913328e-25
2.0795938312237613e-38,1.8624966449709275e-16,8.202124554207582e-19,3.6414500217487913e-28,6.957103431155318e-22,1.6021851497440024e-20,0.9999999999999998,8.655307146286545e-54
3.5737272124716404e-191,4.332825680816868e-18,0.9999999999999996,4.619284768839402e-34,9.18099318789498e-55,1.8705295156695296e-26,1.05619636352618e-23,4.752794770499065e-16
4.519166130047753e-25,4.802629423774427e-23,2.3846220271647466e-16,5.006270854357408e-50,5.950602677271248e-22,2.633927632432795e-28,0.9999999999999998,1.1953778130616932e-22
1.3576326962022333e-19,2.1750323266047127e-17,3.7057327525586847e-20,3.348778821652627e-24,4.302583543351582e-25,4.268637306996455e-19,1.0,5.295550001363129e-21
2.9716944780181735e-28,3.1072885135840903e-22,2.054093865891119e-15,1.7802274350066797e-24,2.777104816371953e-28,0.999999999999998,4.257328857858406e-18,9.354495946688442e-20
1.2572022362280752e-61,7.482553047432623e-62,1.0,3.4960491074169753e-66,6.053117514092662e-56,1.5359147559863033e-64,4.0307459003119956e-19,1.1025256717919573e-88
1.3572439638984878e-18,3.7140156948394226e-17,0.9999999999999998,2.9265698161224324e-35,6.09838529701232e-28,1.2817142062236386e-16,2.412330571692554e-30,1.1062545467952713e-24
2.84878966979527e-23,1.427335296097001e-22,4.1880727037071886e-19,1.349311177703488e-23,1.7865721193127244e-24,1.0,6.268879673068748e-24,2.7151960934398767e-21
1.2415113081197995e-110,0.0,1.6746017659346384e-106,4.468248449425549e-126,4.8362570995076506e-20,4.6351094245893226e-94,1.0,1.446257978257388e-138
4.811381736122732e-23,2.5494740405480972e-30,3.2496103904628866e-22,6.528349703866528e-47,1.414215341480309e-24,1.0,2.9790533046369967e-19,1.8741283887548698e-23
2.971922574329239e-22,9.338587435225698e-21,1.0,1.9662397339033047e-20,1.6892570435133779e-19,1.1071485992166563e-22,5.2900083798773423e-20,1.0291232868077471e-24
1.7591184692189115e-21,3.7692575659107563e-22,1.0,1.2673351648432025e-23,4.832650515866559e-19,1.8965971890622955e-19,1.144175434896921e-18,2.4661571444242174e-26
1.6528212001536491e-18,3.173447231129841e-19,9.347369616916221e-32,1.3656799087388053e-35,9.553299051270445e-26,1.0,1.927763193274581e-29,2.775531024911462e-33
1.8385531595037908e-77,4.3619010908137076e-16,0.9999999999999996,0.0,1.3089213028161917e-138,1.8594446539781143e-154,7.104631607826865e-74,0.0
7.024633420043792e-26,3.313494972917945e-67,0.9999999999999998,7.312367379172761e-34,2.529426197175127e-16,1.0185644900362025e-24,3.3492627751789866e-45,1.0244051759834358e-39
1.432242257391282e-16,9.379163847746892e-18,1.6810798941763695e-17,4.268311596014582e-19,7.076372619268231e-21,1.1334753943378053e-17,0.9999999999999998,7.50307303146654e-41
1.6142509095613027e-26,1.3875780394316943e-20,0.9999999999999991,5.313933891665026e-36,3.784602284631953e-42,1.2957489596359353e-34,9.858406752087592e-16,7.117616866782728e-22
8.05815388408105e-17,4.4890933251605835e-21,1.0,4.96998456414551e-24,4.054245449703001e-46,7.045862004414985e-25,2.777130468603242e-25,4.702447266378798e-35
1.1788271059749892e-49,6.14299557141267e-38,1.2846865557839315e-19,1.9430697215541103e-56,8.558551784138637e-43,1.0777629693940541e-31,1.0,1.0549397252003344e-77
1.0231878842210769e-20,3.0363546892462393e-24,6.5013596542264266e-18,3.9525063581174904e-27,5.479672954853433e-16,0.9999999999999996,6.670330118873693e-24,8.304299047646967e-26
