cv_year,train_start,train_end,round,stage,model,picked,actual_pos,fantasy_pts
2016,2012,2015,13,MID,lgbm_ranker,sainz,20,0
2016,2012,2015,13,MID,ensemble,sainz,20,0
2016,2012,2015,14,MID,ridge,hulkenberg,10,25
2016,2012,2015,14,MID,rf_reg,perez,8,15
2016,2012,2015,14,MID,rf_clf,button,12,15
2016,2012,2015,14,MID,xgb_reg,max_verstappen,7,12
2016,2012,2015,14,MID,xgb_clf,button,12,15
2016,2012,2015,14,MID,xgb_ranker,button,12,15
2016,2012,2015,14,MID,lgb_reg,massa,9,18
2016,2012,2015,14,MID,lgbm_ranker,gutierrez,13,12
2016,2012,2015,14,MID,ensemble,button,12,15
2016,2012,2015,15,MID,ridge,alonso,7,12
2016,2012,2015,15,MID,rf_reg,sainz,14,10
2016,2012,2015,15,MID,rf_clf,kvyat,9,18
2016,2012,2015,15,MID,xgb_reg,perez,8,15
2016,2012,2015,15,MID,xgb_clf,hulkenberg,20,0
2016,2012,2015,15,MID,xgb_ranker,hulkenberg,20,0
2016,2012,2015,15,MID,lgb_reg,perez,8,15
2016,2012,2015,15,MID,lgbm_ranker,gutierrez,11,18
2016,2012,2015,15,MID,ensemble,perez,8,15
2016,2012,2015,16,LATE,ridge,massa,13,12
2016,2012,2015,16,LATE,rf_reg,bottas,5,8
2016,2012,2015,16,LATE,rf_clf,sainz,11,18
2016,2012,2015,16,LATE,xgb_reg,hulkenberg,8,15
2016,2012,2015,16,LATE,xgb_clf,sainz,11,18
2016,2012,2015,16,LATE,xgb_ranker,kvyat,14,10
2016,2012,2015,16,LATE,lgb_reg,kvyat,14,10
2016,2012,2015,16,LATE,lgbm_ranker,sainz,11,18
2016,2012,2015,16,LATE,ensemble,massa,13,12
2016,2012,2015,17,LATE,ridge,hulkenberg,8,15
2016,2012,2015,17,LATE,rf_reg,bottas,10,25
2016,2012,2015,17,LATE,rf_clf,kvyat,13,12
2016,2012,2015,17,LATE,xgb_reg,hulkenberg,8,15
2016,2012,2015,17,LATE,xgb_clf,kvyat,13,12
2016,2012,2015,17,LATE,xgb_ranker,kvyat,13,12
2016,2012,2015,17,LATE,lgb_reg,bottas,10,25
2016,2012,2015,17,LATE,lgbm_ranker,kvyat,13,12
2016,2012,2015,17,LATE,ensemble,bottas,10,25
2016,2012,2015,18,LATE,ridge,massa,7,12
2016,2012,2015,18,LATE,rf_reg,bottas,16,6
2016,2012,2015,18,LATE,rf_clf,sainz,6,10
2016,2012,2015,18,LATE,xgb_reg,raikkonen,19,1
2016,2012,2015,18,LATE,xgb_clf,sainz,6,10
2016,2012,2015,18,LATE,xgb_ranker,kvyat,11,18
2016,2012,2015,18,LATE,lgb_reg,button,9,18
2016,2012,2015,18,LATE,lgbm_ranker,alonso,5,8
2016,2012,2015,18,LATE,ensemble,sainz,6,10
2016,2012,2015,19,LATE,ridge,ricciardo,3,4
2016,2012,2015,19,LATE,rf_reg,max_verstappen,4,6
2016,2012,2015,19,LATE,rf_clf,max_verstappen,4,6
2016,2012,2015,19,LATE,xgb_reg,ricciardo,3,4
2016,2012,2015,19,LATE,xgb_clf,max_verstappen,4,6
2016,2012,2015,19,LATE,xgb_ranker,hamilton,1,1
2016,2012,2015,19,LATE,lgb_reg,max_verstappen,4,6
2016,2012,2015,19,LATE,lgbm_ranker,ricciardo,3,4
2016,2012,2015,19,LATE,ensemble,max_verstappen,4,6
2016,2012,2015,20,LATE,ridge,bottas,11,18
2016,2012,2015,20,LATE,rf_reg,hulkenberg,7,12
2016,2012,2015,20,LATE,rf_clf,sainz,6,10
2016,2012,2015,20,LATE,xgb_reg,hulkenberg,7,12
2016,2012,2015,20,LATE,xgb_clf,massa,18,2
2016,2012,2015,20,LATE,xgb_ranker,kvyat,13,12
2016,2012,2015,20,LATE,lgb_reg,hulkenberg,7,12
2016,2012,2015,20,LATE,lgbm_ranker,kvyat,13,12
2016,2012,2015,20,LATE,ensemble,alonso,10,25
2016,2012,2015,21,LATE,ridge,alonso,10,25
2016,2012,2015,21,LATE,rf_reg,massa,9,18
2016,2012,2015,21,LATE,rf_clf,bottas,20,0
2016,2012,2015,21,LATE,xgb_reg,bottas,20,0
2016,2012,2015,21,LATE,xgb_clf,sainz,18,2
2016,2012,2015,21,LATE,xgb_ranker,sainz,18,2
2016,2012,2015,21,LATE,lgb_reg,hulkenberg,7,12
2016,2012,2015,21,LATE,lgbm_ranker,sainz,18,2
2016,2012,2015,21,LATE,ensemble,hulkenberg,7,12
2017,2013,2016,1,EARLY,ridge,grosjean,20,0
2017,2013,2016,1,EARLY,rf_reg,massa,6,10
2017,2013,2016,1,EARLY,rf_clf,kvyat,9,18
2017,2013,2016,1,EARLY,xgb_reg,ricciardo,17,4
2017,2013,2016,1,EARLY,xgb_clf,sainz,8,15
2017,2013,2016,1,EARLY,xgb_ranker,alonso,14,10
2017,2013,2016,1,EARLY,lgb_reg,massa,6,10
2017,2013,2016,1,EARLY,lgbm_ranker,hulkenberg,11,18
2017,2013,2016,1,EARLY,ensemble,alonso,14,10
2017,2013,2016,2,EARLY,ridge,perez,9,18
2017,2013,2016,2,EARLY,rf_reg,hulkenberg,12,15
2017,2013,2016,2,EARLY,rf_clf,sainz,7,12
2017,2013,2016,2,EARLY,xgb_reg,massa,14,10
2017,2013,2016,2,EARLY,xgb_clf,sainz,7,12
2017,2013,2016,2,EARLY,xgb_ranker,sainz,7,12
2017,2013,2016,2,EARLY,lgb_reg,massa,14,10
2017,2013,2016,2,EARLY,lgbm_ranker,stroll,20,0
2017,2013,2016,2,EARLY,ensemble,stroll,20,0
2017,2013,2016,3,EARLY,ridge,hulkenberg,9,18
2017,2013,2016,3,EARLY,rf_reg,hulkenberg,9,18
2017,2013,2016,3,EARLY,rf_clf,kvyat,12,15
2017,2013,2016,3,EARLY,xgb_reg,sainz,16,6
2017,2013,2016,3,EARLY,xgb_clf,kvyat,12,15
2017,2013,2016,3,EARLY,xgb_ranker,sainz,16,6
2017,2013,2016,3,EARLY,lgb_reg,sainz,16,6
2017,2013,2016,3,EARLY,lgbm_ranker,sainz,16,6
2017,2013,2016,3,EARLY,ensemble,kvyat,12,15
2017,2013,2016,4,EARLY,ridge,sainz,10,25
2017,2013,2016,4,EARLY,rf_reg,max_verstappen,5,8
2017,2013,2016,4,EARLY,rf_clf,sainz,10,25
2017,2013,2016,4,EARLY,xgb_reg,sainz,10,25
2017,2013,2016,4,EARLY,xgb_clf,sainz,10,25
2017,2013,2016,4,EARLY,xgb_ranker,stroll,11,18
2017,2013,2016,4,EARLY,lgb_reg,raikkonen,3,4
2017,2013,2016,4,EARLY,lgbm_ranker,sainz,10,25
2017,2013,2016,4,EARLY,ensemble,sainz,10,25
2017,2013,2016,5,EARLY,ridge,perez,4,6
2017,2013,2016,5,EARLY,rf_reg,alonso,12,15
2017,2013,2016,5,EARLY,rf_clf,ocon,5,8
2017,2013,2016,5,EARLY,xgb_reg,massa,13,12
2017,2013,2016,5,EARLY,xgb_clf,sainz,7,12
2017,2013,2016,5,EARLY,xgb_ranker,kevin_magnussen,14,10
2017,2013,2016,5,EARLY,lgb_reg,kevin_magnussen,14,10
2017,2013,2016,5,EARLY,lgbm_ranker,kevin_magnussen,14,10
2017,2013,2016,5,EARLY,ensemble,ocon,5,8
2017,2013,2016,6,MID,ridge,sainz,6,10
2017,2013,2016,6,MID,rf_reg,sainz,6,10
2017,2013,2016,6,MID,rf_clf,sainz,6,10
2017,2013,2016,6,MID,xgb_reg,perez,13,12
2017,2013,2016,6,MID,xgb_clf,ocon,12,15
2017,2013,2016,6,MID,xgb_ranker,jolyon_palmer,11,18
2017,2013,2016,6,MID,lgb_reg,grosjean,8,15
2017,2013,2016,6,MID,lgbm_ranker,jolyon_palmer,11,18
2017,2013,2016,6,MID,ensemble,sainz,6,10
2017,2013,2016,7,MID,ridge,massa,19,1
2017,2013,2016,7,MID,rf_reg,massa,19,1
2017,2013,2016,7,MID,rf_clf,ocon,6,10
2017,2013,2016,7,MID,xgb_reg,perez,5,8
2017,2013,2016,7,MID,xgb_clf,sainz,20,0
2017,2013,2016,7,MID,xgb_ranker,sainz,20,0
2017,2013,2016,7,MID,lgb_reg,kvyat,17,4
2017,2013,2016,7,MID,lgbm_ranker,sainz,20,0
2017,2013,2016,7,MID,ensemble,ocon,6,10
2017,2013,2016,8,MID,ridge,sainz,8,15
2017,2013,2016,8,MID,rf_reg,ricciardo,1,1
2017,2013,2016,8,MID,rf_clf,ocon,6,10
2017,2013,2016,8,MID,xgb_reg,massa,16,6
2017,2013,2016,8,MID,xgb_clf,stroll,3,4
2017,2013,2016,8,MID,xgb_ranker,grosjean,13,12
2017,2013,2016,8,MID,lgb_reg,massa,16,6
2017,2013,2016,8,MID,lgbm_ranker,hulkenberg,17,4
2017,2013,2016,8,MID,ensemble,massa,16,6
2017,2013,2016,9,MID,ridge,ocon,8,15
2017,2013,2016,9,MID,rf_reg,ocon,8,15
2017,2013,2016,9,MID,rf_clf,ocon,8,15
2017,2013,2016,9,MID,xgb_reg,grosjean,6,10
2017,2013,2016,9,MID,xgb_clf,ocon,8,15
2017,2013,2016,9,MID,xgb_ranker,kevin_magnussen,18,2
2017,2013,2016,9,MID,lgb_reg,ocon,8,15
2017,2013,2016,9,MID,lgbm_ranker,massa,9,18
2017,2013,2016,9,MID,ensemble,ocon,8,15
2017,2013,2016,10,MID,ridge,hulkenberg,6,10
2017,2013,2016,10,MID,rf_reg,ocon,8,15
2017,2013,2016,10,MID,rf_clf,ocon,8,15
2017,2013,2016,10,MID,xgb_reg,hulkenberg,6,10
2017,2013,2016,10,MID,xgb_clf,ocon,8,15
2017,2013,2016,10,MID,xgb_ranker,ocon,8,15
2017,2013,2016,10,MID,lgb_reg,ricciardo,5,8
2017,2013,2016,10,MID,lgbm_ranker,grosjean,13,12
2017,2013,2016,10,MID,ensemble,ocon,8,15
2017,2013,2016,11,MID,ridge,perez,8,15
2017,2013,2016,11,MID,rf_reg,perez,8,15
2017,2013,2016,11,MID,rf_clf,ocon,9,18
2017,2013,2016,11,MID,xgb_reg,alonso,6,10
2017,2013,2016,11,MID,xgb_clf,kvyat,11,18
2017,2013,2016,11,MID,xgb_ranker,ocon,9,18
2017,2013,2016,11,MID,lgb_reg,kvyat,11,18
2017,2013,2016,11,MID,lgbm_ranker,perez,8,15
2017,2013,2016,11,MID,ensemble,ocon,9,18
2017,2013,2016,12,MID,ridge,hulkenberg,6,10
2017,2013,2016,12,MID,rf_reg,hulkenberg,6,10
2017,2013,2016,12,MID,rf_clf,ocon,9,18
2017,2013,2016,12,MID,xgb_reg,perez,17,4
2017,2013,2016,12,MID,xgb_clf,jolyon_palmer,13,12
2017,2013,2016,12,MID,xgb_ranker,massa,8,15
2017,2013,2016,12,MID,lgb_reg,ocon,9,18
2017,2013,2016,12,MID,lgbm_ranker,massa,8,15
2017,2013,2016,12,MID,ensemble,ocon,9,18
2017,2013,2016,13,MID,ridge,stroll,7,12
2017,2013,2016,13,MID,rf_reg,perez,9,18
2017,2013,2016,13,MID,rf_clf,ocon,6,10
2017,2013,2016,13,MID,xgb_reg,stroll,7,12
2017,2013,2016,13,MID,xgb_clf,vandoorne,19,1
2017,2013,2016,13,MID,xgb_ranker,vandoorne,19,1
2017,2013,2016,13,MID,lgb_reg,massa,8,15
2017,2013,2016,13,MID,lgbm_ranker,vandoorne,19,1
2017,2013,2016,13,MID,ensemble,vandoorne,19,1
2017,2013,2016,14,MID,ridge,alonso,17,4
2017,2013,2016,14,MID,rf_reg,hulkenberg,14,10
2017,2013,2016,14,MID,rf_clf,sainz,4,6
2017,2013,2016,14,MID,xgb_reg,hamilton,1,1
2017,2013,2016,14,MID,xgb_clf,stroll,8,15
2017,2013,2016,14,MID,xgb_ranker,stroll,8,15
2017,2013,2016,14,MID,lgb_reg,hamilton,1,1
2017,2013,2016,14,MID,lgbm_ranker,stroll,8,15
2017,2013,2016,14,MID,ensemble,alonso,17,4
2017,2013,2016,15,MID,ridge,vandoorne,7,12
2017,2013,2016,15,MID,rf_reg,perez,6,10
2017,2013,2016,15,MID,rf_clf,vandoorne,7,12
2017,2013,2016,15,MID,xgb_reg,vandoorne,7,12
2017,2013,2016,15,MID,xgb_clf,vandoorne,7,12
2017,2013,2016,15,MID,xgb_ranker,sainz,19,1
2017,2013,2016,15,MID,lgb_reg,vandoorne,7,12
2017,2013,2016,15,MID,lgbm_ranker,sainz,19,1
2017,2013,2016,15,MID,ensemble,vandoorne,7,12
2017,2013,2016,16,LATE,ridge,massa,10,25
2017,2013,2016,16,LATE,rf_reg,ocon,6,10
2017,2013,2016,16,LATE,rf_clf,stroll,16,6
2017,2013,2016,16,LATE,xgb_reg,stroll,16,6
2017,2013,2016,16,LATE,xgb_clf,vandoorne,14,10
2017,2013,2016,16,LATE,xgb_ranker,vandoorne,14,10
2017,2013,2016,16,LATE,lgb_reg,stroll,16,6
2017,2013,2016,16,LATE,lgbm_ranker,hulkenberg,17,4
2017,2013,2016,16,LATE,ensemble,hulkenberg,17,4
2017,2013,2016,17,LATE,ridge,sainz,7,12
2017,2013,2016,17,LATE,rf_reg,perez,8,15
2017,2013,2016,17,LATE,rf_clf,sainz,7,12
2017,2013,2016,17,LATE,xgb_reg,sainz,7,12
2017,2013,2016,17,LATE,xgb_clf,stroll,11,18
2017,2013,2016,17,LATE,xgb_ranker,stroll,11,18
2017,2013,2016,17,LATE,lgb_reg,alonso,17,4
2017,2013,2016,17,LATE,lgbm_ranker,brendon_hartley,13,12
2017,2013,2016,17,LATE,ensemble,perez,8,15
2017,2013,2016,18,LATE,ridge,perez,7,12
2017,2013,2016,18,LATE,rf_reg,perez,7,12
2017,2013,2016,18,LATE,rf_clf,massa,11,18
2017,2013,2016,18,LATE,xgb_reg,hulkenberg,19,1
2017,2013,2016,18,LATE,xgb_clf,massa,11,18
2017,2013,2016,18,LATE,xgb_ranker,massa,11,18
2017,2013,2016,18,LATE,lgb_reg,bottas,2,2
2017,2013,2016,18,LATE,lgbm_ranker,vandoorne,12,15
2017,2013,2016,18,LATE,ensemble,perez,7,12
2017,2013,2016,19,LATE,ridge,ocon,18,2
2017,2013,2016,19,LATE,rf_reg,hulkenberg,10,25
2017,2013,2016,19,LATE,rf_clf,hulkenberg,10,25
2017,2013,2016,19,LATE,xgb_reg,ocon,18,2
2017,2013,2016,19,LATE,xgb_clf,brendon_hartley,17,4
2017,2013,2016,19,LATE,xgb_ranker,brendon_hartley,17,4
2017,2013,2016,19,LATE,lgb_reg,alonso,8,15
2017,2013,2016,19,LATE,lgbm_ranker,brendon_hartley,17,4
2017,2013,2016,19,LATE,ensemble,massa,7,12
2017,2013,2016,20,LATE,ridge,hulkenberg,6,10
2017,2013,2016,20,LATE,rf_reg,ocon,8,15
2017,2013,2016,20,LATE,rf_clf,hulkenberg,6,10
2017,2013,2016,20,LATE,xgb_reg,perez,7,12
2017,2013,2016,20,LATE,xgb_clf,hulkenberg,6,10
2017,2013,2016,20,LATE,xgb_ranker,ocon,8,15
2017,2013,2016,20,LATE,lgb_reg,ocon,8,15
2017,2013,2016,20,LATE,lgbm_ranker,ocon,8,15
2017,2013,2016,20,LATE,ensemble,ocon,8,15
2018,2014,2017,1,EARLY,ridge,grosjean,16,6
2018,2014,2017,1,EARLY,rf_reg,ricciardo,4,6
2018,2014,2017,1,EARLY,rf_clf,grosjean,16,6
2018,2014,2017,1,EARLY,xgb_reg,ricciardo,4,6
2018,2014,2017,1,EARLY,xgb_clf,stroll,14,10
2018,2014,2017,1,EARLY,xgb_ranker,stroll,14,10
2018,2014,2017,1,EARLY,lgb_reg,alonso,5,8
2018,2014,2017,1,EARLY,lgbm_ranker,stroll,14,10
2018,2014,2017,1,EARLY,ensemble,stroll,14,10
2018,2014,2017,2,EARLY,ridge,alonso,7,12
2018,2014,2017,2,EARLY,rf_reg,hulkenberg,6,10
2018,2014,2017,2,EARLY,rf_clf,vandoorne,8,15
2018,2014,2017,2,EARLY,xgb_reg,gasly,4,6
2018,2014,2017,2,EARLY,xgb_clf,sainz,11,18
2018,2014,2017,2,EARLY,xgb_ranker,gasly,4,6
2018,2014,2017,2,EARLY,lgb_reg,gasly,4,6
2018,2014,2017,2,EARLY,lgbm_ranker,sainz,11,18
2018,2014,2017,2,EARLY,ensemble,sainz,11,18
2018,2014,2017,3,EARLY,ridge,sainz,9,18
2018,2014,2017,3,EARLY,rf_reg,hulkenberg,6,10
2018,2014,2017,3,EARLY,rf_clf,sainz,9,18
2018,2014,2017,3,EARLY,xgb_reg,ricciardo,1,1
2018,2014,2017,3,EARLY,xgb_clf,sainz,9,18
2018,2014,2017,3,EARLY,xgb_ranker,hulkenberg,6,10
2018,2014,2017,3,EARLY,lgb_reg,hulkenberg,6,10
2018,2014,2017,3,EARLY,lgbm_ranker,alonso,7,12
2018,2014,2017,3,EARLY,ensemble,hulkenberg,6,10
2018,2014,2017,4,EARLY,ridge,ocon,19,1
2018,2014,2017,4,EARLY,rf_reg,ocon,19,1
2018,2014,2017,4,EARLY,rf_clf,sainz,5,8
2018,2014,2017,4,EARLY,xgb_reg,hulkenberg,18,2
2018,2014,2017,4,EARLY,xgb_clf,vandoorne,9,18
2018,2014,2017,4,EARLY,xgb_ranker,vandoorne,9,18
2018,2014,2017,4,EARLY,lgb_reg,hulkenberg,18,2
2018,2014,2017,4,EARLY,lgbm_ranker,sirotkin,20,0
2018,2014,2017,4,EARLY,ensemble,hulkenberg,18,2
2018,2014,2017,5,EARLY,ridge,hulkenberg,20,0
2018,2014,2017,5,EARLY,rf_reg,sainz,7,12
2018,2014,2017,5,EARLY,rf_clf,vandoorne,15,8
2018,2014,2017,5,EARLY,xgb_reg,hulkenberg,20,0
2018,2014,2017,5,EARLY,xgb_clf,perez,9,18
2018,2014,2017,5,EARLY,xgb_ranker,gasly,19,1
2018,2014,2017,5,EARLY,lgb_reg,perez,9,18
2018,2014,2017,5,EARLY,lgbm_ranker,perez,9,18
2018,2014,2017,5,EARLY,ensemble,perez,9,18
2018,2014,2017,6,MID,ridge,sainz,10,25
2018,2014,2017,6,MID,rf_reg,alonso,20,0
2018,2014,2017,6,MID,rf_clf,alonso,20,0
2018,2014,2017,6,MID,xgb_reg,vandoorne,14,10
2018,2014,2017,6,MID,xgb_clf,gasly,7,12
2018,2014,2017,6,MID,xgb_ranker,gasly,7,12
2018,2014,2017,6,MID,lgb_reg,hulkenberg,8,15
2018,2014,2017,6,MID,lgbm_ranker,gasly,7,12
2018,2014,2017,6,MID,ensemble,gasly,7,12
2018,2014,2017,7,MID,ridge,sainz,8,15
2018,2014,2017,7,MID,rf_reg,hulkenberg,7,12
2018,2014,2017,7,MID,rf_clf,alonso,18,2
2018,2014,2017,7,MID,xgb_reg,ocon,9,18
2018,2014,2017,7,MID,xgb_clf,alonso,18,2
2018,2014,2017,7,MID,xgb_ranker,alonso,18,2
2018,2014,2017,7,MID,lgb_reg,ocon,9,18
2018,2014,2017,7,MID,lgbm_ranker,alonso,18,2
2018,2014,2017,7,MID,ensemble,alonso,18,2
2018,2014,2017,8,MID,ridge,sainz,8,15
2018,2014,2017,8,MID,rf_reg,hulkenberg,9,18
2018,2014,2017,8,MID,rf_clf,sainz,8,15
2018,2014,2017,8,MID,xgb_reg,kevin_magnussen,6,10
2018,2014,2017,8,MID,xgb_clf,sainz,8,15
2018,2014,2017,8,MID,xgb_ranker,alonso,16,6
2018,2014,2017,8,MID,lgb_reg,kevin_magnussen,6,10
2018,2014,2017,8,MID,lgbm_ranker,hulkenberg,9,18
2018,2014,2017,8,MID,ensemble,sainz,8,15
2018,2014,2017,9,MID,ridge,kevin_magnussen,5,8
2018,2014,2017,9,MID,rf_reg,kevin_magnussen,5,8
2018,2014,2017,9,MID,rf_clf,sainz,12,15
2018,2014,2017,9,MID,xgb_reg,grosjean,4,6
2018,2014,2017,9,MID,xgb_clf,alonso,8,15
2018,2014,2017,9,MID,xgb_ranker,alonso,8,15
2018,2014,2017,9,MID,lgb_reg,gasly,11,18
2018,2014,2017,9,MID,lgbm_ranker,alonso,8,15
2018,2014,2017,9,MID,ensemble,alonso,8,15
2018,2014,2017,10,MID,ridge,kevin_magnussen,9,18
2018,2014,2017,10,MID,rf_reg,hulkenberg,6,10
2018,2014,2017,10,MID,rf_clf,hulkenberg,6,10
2018,2014,2017,10,MID,xgb_reg,kevin_magnussen,9,18
2018,2014,2017,10,MID,xgb_clf,perez,10,25
2018,2014,2017,10,MID,xgb_ranker,alonso,8,15
2018,2014,2017,10,MID,lgb_reg,kevin_magnussen,9,18
2018,2014,2017,10,MID,lgbm_ranker,alonso,8,15
2018,2014,2017,10,MID,ensemble,hulkenberg,6,10
2018,2014,2017,11,MID,ridge,ricciardo,20,0
2018,2014,2017,11,MID,rf_reg,sainz,12,15
2018,2014,2017,11,MID,rf_clf,sainz,12,15
2018,2014,2017,11,MID,xgb_reg,ricciardo,20,0
2018,2014,2017,11,MID,xgb_clf,alonso,16,6
2018,2014,2017,11,MID,xgb_ranker,kevin_magnussen,11,18
2018,2014,2017,11,MID,lgb_reg,sainz,12,15
2018,2014,2017,11,MID,lgbm_ranker,sirotkin,19,1
2018,2014,2017,11,MID,ensemble,sainz,12,15
2018,2014,2017,12,MID,ridge,kevin_magnussen,7,12
2018,2014,2017,12,MID,rf_reg,gasly,6,10
2018,2014,2017,12,MID,rf_clf,hulkenberg,12,15
2018,2014,2017,12,MID,xgb_reg,alonso,8,15
2018,2014,2017,12,MID,xgb_clf,hulkenberg,12,15
2018,2014,2017,12,MID,xgb_ranker,hulkenberg,12,15
2018,2014,2017,12,MID,lgb_reg,kevin_magnussen,7,12
2018,2014,2017,12,MID,lgbm_ranker,hulkenberg,12,15
2018,2014,2017,12,MID,ensemble,hulkenberg,12,15
2018,2014,2017,13,MID,ridge,ocon,6,10
2018,2014,2017,13,MID,rf_reg,kevin_magnussen,8,15
2018,2014,2017,13,MID,rf_clf,hulkenberg,20,0
2018,2014,2017,13,MID,xgb_reg,ricciardo,16,6
2018,2014,2017,13,MID,xgb_clf,sainz,11,18
2018,2014,2017,13,MID,xgb_ranker,sainz,11,18
2018,2014,2017,13,MID,lgb_reg,hulkenberg,20,0
2018,2014,2017,13,MID,lgbm_ranker,hulkenberg,20,0
2018,2014,2017,13,MID,ensemble,hulkenberg,20,0
2018,2014,2017,14,MID,ridge,sainz,8,15
2018,2014,2017,14,MID,rf_reg,sainz,8,15
2018,2014,2017,14,MID,rf_clf,hulkenberg,13,12
2018,2014,2017,14,MID,xgb_reg,hulkenberg,13,12
2018,2014,2017,14,MID,xgb_clf,kevin_magnussen,16,6
2018,2014,2017,14,MID,xgb_ranker,hulkenberg,13,12
2018,2014,2017,14,MID,lgb_reg,hulkenberg,13,12
2018,2014,2017,14,MID,lgbm_ranker,hulkenberg,13,12
2018,2014,2017,14,MID,ensemble,hulkenberg,13,12
2018,2014,2017,15,MID,ridge,perez,16,6
2018,2014,2017,15,MID,rf_reg,grosjean,15,8
2018,2014,2017,15,MID,rf_clf,hulkenberg,10,25
2018,2014,2017,15,MID,xgb_reg,alonso,7,12
2018,2014,2017,15,MID,xgb_clf,alonso,7,12
2018,2014,2017,15,MID,xgb_ranker,alonso,7,12
2018,2014,2017,15,MID,lgb_reg,sainz,8,15
2018,2014,2017,15,MID,lgbm_ranker,hulkenberg,10,25
2018,2014,2017,15,MID,ensemble,hulkenberg,10,25
2018,2014,2017,16,LATE,ridge,perez,10,25
2018,2014,2017,16,LATE,rf_reg,perez,10,25
2018,2014,2017,16,LATE,rf_clf,sainz,17,4
2018,2014,2017,16,LATE,xgb_reg,leclerc,7,12
2018,2014,2017,16,LATE,xgb_clf,sainz,17,4
2018,2014,2017,16,LATE,xgb_ranker,sainz,17,4
2018,2014,2017,16,LATE,lgb_reg,leclerc,7,12
2018,2014,2017,16,LATE,lgbm_ranker,sainz,17,4
2018,2014,2017,16,LATE,ensemble,perez,10,25
2018,2014,2017,17,LATE,ridge,ocon,9,18
2018,2014,2017,17,LATE,rf_reg,grosjean,8,15
2018,2014,2017,17,LATE,rf_clf,perez,7,12
2018,2014,2017,17,LATE,xgb_reg,ocon,9,18
2018,2014,2017,17,LATE,xgb_clf,sainz,10,25
2018,2014,2017,17,LATE,xgb_ranker,sainz,10,25
2018,2014,2017,17,LATE,lgb_reg,kevin_magnussen,20,0
2018,2014,2017,17,LATE,lgbm_ranker,ocon,9,18
2018,2014,2017,17,LATE,ensemble,perez,7,12
2018,2014,2017,18,LATE,ridge,grosjean,17,4
2018,2014,2017,18,LATE,rf_reg,perez,8,15
2018,2014,2017,18,LATE,rf_clf,perez,8,15
2018,2014,2017,18,LATE,xgb_reg,leclerc,15,8
2018,2014,2017,18,LATE,xgb_clf,alonso,18,2
2018,2014,2017,18,LATE,xgb_ranker,ocon,19,1
2018,2014,2017,18,LATE,lgb_reg,hulkenberg,6,10
2018,2014,2017,18,LATE,lgbm_ranker,hulkenberg,6,10
2018,2014,2017,18,LATE,ensemble,hulkenberg,6,10
2018,2014,2017,19,LATE,ridge,leclerc,7,12
2018,2014,2017,19,LATE,rf_reg,perez,18,2
2018,2014,2017,19,LATE,rf_clf,perez,18,2
2018,2014,2017,19,LATE,xgb_reg,bottas,5,8
2018,2014,2017,19,LATE,xgb_clf,perez,18,2
2018,2014,2017,19,LATE,xgb_ranker,perez,18,2
2018,2014,2017,19,LATE,lgb_reg,perez,18,2
2018,2014,2017,19,LATE,lgbm_ranker,perez,18,2
2018,2014,2017,19,LATE,ensemble,perez,18,2
2018,2014,2017,20,LATE,ridge,perez,10,25
2018,2014,2017,20,LATE,rf_reg,ericsson,20,0
2018,2014,2017,20,LATE,rf_clf,perez,10,25
2018,2014,2017,20,LATE,xgb_reg,ricciardo,4,6
2018,2014,2017,20,LATE,xgb_clf,alonso,17,4
2018,2014,2017,20,LATE,xgb_ranker,sainz,12,15
2018,2014,2017,20,LATE,lgb_reg,hulkenberg,19,1
2018,2014,2017,20,LATE,lgbm_ranker,perez,10,25
2018,2014,2017,20,LATE,ensemble,perez,10,25
2018,2014,2017,21,LATE,ridge,hulkenberg,20,0
2018,2014,2017,21,LATE,rf_reg,grosjean,9,18
2018,2014,2017,21,LATE,rf_clf,hulkenberg,20,0
2018,2014,2017,21,LATE,xgb_reg,ricciardo,4,6
2018,2014,2017,21,LATE,xgb_clf,sainz,6,10
2018,2014,2017,21,LATE,xgb_ranker,ocon,17,4
2018,2014,2017,21,LATE,lgb_reg,grosjean,9,18
2018,2014,2017,21,LATE,lgbm_ranker,hulkenberg,20,0
2018,2014,2017,21,LATE,ensemble,hulkenberg,20,0
2019,2015,2018,1,EARLY,ridge,grosjean,18,2
2019,2015,2018,1,EARLY,rf_reg,hulkenberg,7,12
2019,2015,2018,1,EARLY,rf_clf,hulkenberg,7,12
2019,2015,2018,1,EARLY,xgb_reg,gasly,11,18
2019,2015,2018,1,EARLY,xgb_clf,sainz,20,0
2019,2015,2018,1,EARLY,xgb_ranker,sainz,20,0
2019,2015,2018,1,EARLY,lgb_reg,max_verstappen,3,4
2019,2015,2018,1,EARLY,lgbm_ranker,albon,14,10
2019,2015,2018,1,EARLY,ensemble,sainz,20,0
2019,2015,2018,2,EARLY,ridge,grosjean,20,0
2019,2015,2018,2,EARLY,rf_reg,grosjean,20,0
2019,2015,2018,2,EARLY,rf_clf,norris,6,10
2019,2015,2018,2,EARLY,xgb_reg,gasly,8,15
2019,2015,2018,2,EARLY,xgb_clf,kvyat,12,15
2019,2015,2018,2,EARLY,xgb_ranker,kvyat,12,15
2019,2015,2018,2,EARLY,lgb_reg,max_verstappen,4,6
2019,2015,2018,2,EARLY,lgbm_ranker,albon,9,18
2019,2015,2018,2,EARLY,ensemble,kvyat,12,15
