cv_year,train_start,train_end,round,stage,model,picked,actual_pos,fantasy_pts
2016,2012,2015,10,MID,ensemble,max_verstappen,2,2
2016,2012,2015,11,MID,ridge,perez,11,18
2016,2012,2015,11,MID,rf_reg,sainz,8,15
2016,2012,2015,11,MID,rf_clf,bottas,9,18
2016,2012,2015,11,MID,xgb_reg,massa,18,2
2016,2012,2015,11,MID,xgb_clf,bottas,9,18
2016,2012,2015,11,MID,xgb_ranker,bottas,9,18
2016,2012,2015,11,MID,lgb_reg,button,20,0
2016,2012,2015,11,MID,lgbm_ranker,bottas,9,18
2016,2012,2015,11,MID,ensemble,bottas,9,18
2016,2012,2015,12,MID,ridge,massa,20,0
2016,2012,2015,12,MID,rf_reg,perez,10,25
2016,2012,2015,12,MID,rf_clf,sainz,14,10
2016,2012,2015,12,MID,xgb_reg,button,8,15
2016,2012,2015,12,MID,xgb_clf,kvyat,15,8
2016,2012,2015,12,MID,xgb_ranker,kvyat,15,8
2016,2012,2015,12,MID,lgb_reg,massa,20,0
2016,2012,2015,12,MID,lgbm_ranker,kvyat,15,8
2016,2012,2015,12,MID,ensemble,massa,20,0
2016,2012,2015,13,MID,ridge,bottas,8,15
2016,2012,2015,13,MID,rf_reg,perez,5,8
2016,2012,2015,13,MID,rf_clf,sainz,20,0
2016,2012,2015,13,MID,xgb_reg,rosberg,1,1
2016,2012,2015,13,MID,xgb_clf,grosjean,13,12
2016,2012,2015,13,MID,xgb_ranker,sainz,20,0
2016,2012,2015,13,MID,lgb_reg,hamilton,3,4
2016,2012,2015,13,MID,lgbm_ranker,sainz,20,0
2016,2012,2015,13,MID,ensemble,sainz,20,0
2016,2012,2015,14,MID,ridge,hulkenberg,10,25
2016,2012,2015,14,MID,rf_reg,perez,8,15
2016,2012,2015,14,MID,rf_clf,button,12,15
2016,2012,2015,14,MID,xgb_reg,max_verstappen,7,12
2016,2012,2015,14,MID,xgb_clf,button,12,15
2016,2012,2015,14,MID,xgb_ranker,button,12,15
2016,2012,2015,14,MID,lgb_reg,massa,9,18
2016,2012,2015,14,MID,lgbm_ranker,gutierrez,13,12
2016,2012,2015,14,MID,ensemble,button,12,15
2016,2012,2015,15,MID,ridge,alonso,7,12
2016,2012,2015,15,MID,rf_reg,sainz,14,10
2016,2012,2015,15,MID,rf_clf,kvyat,9,18
2016,2012,2015,15,MID,xgb_reg,perez,8,15
2016,2012,2015,15,MID,xgb_clf,hulkenberg,20,0
2016,2012,2015,15,MID,xgb_ranker,hulkenberg,20,0
2016,2012,2015,15,MID,lgb_reg,perez,8,15
2016,2012,2015,15,MID,lgbm_ranker,gutierrez,11,18
2016,2012,2015,15,MID,ensemble,perez,8,15
2016,2012,2015,16,LATE,ridge,massa,13,12
2016,2012,2015,16,LATE,rf_reg,bottas,5,8
2016,2012,2015,16,LATE,rf_clf,sainz,11,18
2016,2012,2015,16,LATE,xgb_reg,hulkenberg,8,15
2016,2012,2015,16,LATE,xgb_clf,sainz,11,18
2016,2012,2015,16,LATE,xgb_ranker,kvyat,14,10
2016,2012,2015,16,LATE,lgb_reg,kvyat,14,10
2016,2012,2015,16,LATE,lgbm_ranker,sainz,11,18
2016,2012,2015,16,LATE,ensemble,massa,13,12
2016,2012,2015,17,LATE,ridge,hulkenberg,8,15
2016,2012,2015,17,LATE,rf_reg,bottas,10,25
2016,2012,2015,17,LATE,rf_clf,kvyat,13,12
2016,2012,2015,17,LATE,xgb_reg,hulkenberg,8,15
2016,2012,2015,17,LATE,xgb_clf,kvyat,13,12
2016,2012,2015,17,LATE,xgb_ranker,kvyat,13,12
2016,2012,2015,17,LATE,lgb_reg,bottas,10,25
2016,2012,2015,17,LATE,lgbm_ranker,kvyat,13,12
2016,2012,2015,17,LATE,ensemble,bottas,10,25
2016,2012,2015,18,LATE,ridge,massa,7,12
2016,2012,2015,18,LATE,rf_reg,bottas,16,6
2016,2012,2015,18,LATE,rf_clf,sainz,6,10
2016,2012,2015,18,LATE,xgb_reg,raikkonen,19,1
2016,2012,2015,18,LATE,xgb_clf,sainz,6,10
2016,2012,2015,18,LATE,xgb_ranker,kvyat,11,18
2016,2012,2015,18,LATE,lgb_reg,button,9,18
2016,2012,2015,18,LATE,lgbm_ranker,alonso,5,8
2016,2012,2015,18,LATE,ensemble,sainz,6,10
2016,2012,2015,19,LATE,ridge,ricciardo,3,4
2016,2012,2015,19,LATE,rf_reg,max_verstappen,4,6
2016,2012,2015,19,LATE,rf_clf,max_verstappen,4,6
2016,2012,2015,19,LATE,xgb_reg,ricciardo,3,4
2016,2012,2015,19,LATE,xgb_clf,max_verstappen,4,6
2016,2012,2015,19,LATE,xgb_ranker,hamilton,1,1
2016,2012,2015,19,LATE,lgb_reg,max_verstappen,4,6
2016,2012,2015,19,LATE,lgbm_ranker,ricciardo,3,4
2016,2012,2015,19,LATE,ensemble,max_verstappen,4,6
2016,2012,2015,20,LATE,ridge,bottas,11,18
2016,2012,2015,20,LATE,rf_reg,hulkenberg,7,12
2016,2012,2015,20,LATE,rf_clf,sainz,6,10
2016,2012,2015,20,LATE,xgb_reg,hulkenberg,7,12
2016,2012,2015,20,LATE,xgb_clf,massa,18,2
2016,2012,2015,20,LATE,xgb_ranker,kvyat,13,12
2016,2012,2015,20,LATE,lgb_reg,hulkenberg,7,12
2016,2012,2015,20,LATE,lgbm_ranker,kvyat,13,12
2016,2012,2015,20,LATE,ensemble,alonso,10,25
2016,2012,2015,21,LATE,ridge,alonso,10,25
2016,2012,2015,21,LATE,rf_reg,massa,9,18
2016,2012,2015,21,LATE,rf_clf,bottas,20,0
2016,2012,2015,21,LATE,xgb_reg,bottas,20,0
2016,2012,2015,21,LATE,xgb_clf,sainz,18,2
2016,2012,2015,21,LATE,xgb_ranker,sainz,18,2
2016,2012,2015,21,LATE,lgb_reg,hulkenberg,7,12
2016,2012,2015,21,LATE,lgbm_ranker,sainz,18,2
2016,2012,2015,21,LATE,ensemble,hulkenberg,7,12
