cv_year,train_start,train_end,round,model,picked,actual_pos,fantasy_pts
2014,2010,2013,6,ridge,kvyat,19,1
2014,2010,2013,6,rf_reg,ricciardo,3,4
2014,2010,2013,6,rf_clf,button,6,10
2014,2010,2013,6,xgb_reg,kevin_magnussen,10,25
2014,2010,2013,6,xgb_clf,button,6,10
2014,2010,2013,6,xgb_ranker,bottas,16,6
2014,2010,2013,6,lgb_reg,massa,7,12
2014,2010,2013,6,ensemble,perez,20,0
2014,2010,2013,7,ridge,button,4,6
2014,2010,2013,7,rf_reg,button,4,6
2014,2010,2013,7,rf_clf,perez,11,18
2014,2010,2013,7,xgb_reg,button,4,6
2014,2010,2013,7,xgb_clf,kevin_magnussen,9,18
2014,2010,2013,7,xgb_ranker,button,4,6
2014,2010,2013,7,lgb_reg,bottas,7,12
2014,2010,2013,7,ensemble,button,4,6
2014,2010,2013,8,ridge,button,11,18
2014,2010,2013,8,rf_reg,kvyat,20,0
2014,2010,2013,8,rf_clf,grosjean,14,10
2014,2010,2013,8,xgb_reg,raikkonen,10,25
2014,2010,2013,8,xgb_clf,grosjean,14,10
2014,2010,2013,8,xgb_ranker,button,11,18
2014,2010,2013,8,lgb_reg,bottas,3,4
2014,2010,2013,8,ensemble,perez,6,10
2014,2010,2013,9,ridge,perez,11,18
2014,2010,2013,9,rf_reg,massa,20,0
2014,2010,2013,9,rf_clf,grosjean,12,15
2014,2010,2013,9,xgb_reg,vergne,10,25
2014,2010,2013,9,xgb_clf,vergne,10,25
2014,2010,2013,9,xgb_ranker,vergne,10,25
2014,2010,2013,9,lgb_reg,massa,20,0
2014,2010,2013,9,ensemble,vergne,10,25
2014,2010,2013,10,ridge,bottas,2,2
2014,2010,2013,10,rf_reg,bottas,2,2
2014,2010,2013,10,rf_clf,bottas,2,2
2014,2010,2013,10,xgb_reg,bottas,2,2
2014,2010,2013,10,xgb_clf,bottas,2,2
2014,2010,2013,10,xgb_ranker,bottas,2,2
2014,2010,2013,10,lgb_reg,bottas,2,2
2014,2010,2013,10,ensemble,bottas,2,2
2014,2010,2013,11,ridge,raikkonen,6,10
2014,2010,2013,11,rf_reg,massa,5,8
2014,2010,2013,11,rf_clf,grosjean,20,0
2014,2010,2013,11,xgb_reg,alonso,2,2
2014,2010,2013,11,xgb_clf,maldonado,13,12
2014,2010,2013,11,xgb_ranker,maldonado,13,12
2014,2010,2013,11,lgb_reg,button,10,25
2014,2010,2013,11,ensemble,massa,5,8
2014,2010,2013,12,ridge,kevin_magnussen,12,15
2014,2010,2013,12,rf_reg,raikkonen,4,6
2014,2010,2013,12,rf_clf,perez,8,15
2014,2010,2013,12,xgb_reg,button,6,10
2014,2010,2013,12,xgb_clf,vergne,11,18
2014,2010,2013,12,xgb_ranker,sutil,14,10
2014,2010,2013,12,lgb_reg,massa,13,12
2014,2010,2013,12,ensemble,button,6,10
2014,2010,2013,13,ridge,raikkonen,9,18
2014,2010,2013,13,rf_reg,raikkonen,9,18
2014,2010,2013,13,rf_clf,vergne,13,12
2014,2010,2013,13,xgb_reg,perez,7,12
2014,2010,2013,13,xgb_clf,sutil,15,8
2014,2010,2013,13,xgb_ranker,sutil,15,8
2014,2010,2013,13,lgb_reg,ricciardo,5,8
2014,2010,2013,13,ensemble,raikkonen,9,18
2014,2010,2013,14,ridge,kevin_magnussen,10,25
2014,2010,2013,14,rf_reg,kvyat,14,10
2014,2010,2013,14,rf_clf,perez,7,12
2014,2010,2013,14,xgb_reg,grosjean,13,12
2014,2010,2013,14,xgb_clf,vergne,6,10
2014,2010,2013,14,xgb_ranker,perez,7,12
2014,2010,2013,14,lgb_reg,hulkenberg,9,18
2014,2010,2013,14,ensemble,kvyat,14,10
2014,2010,2013,15,ridge,kevin_magnussen,14,10
2014,2010,2013,15,rf_reg,raikkonen,12,15
2014,2010,2013,15,rf_clf,vergne,9,18
2014,2010,2013,15,xgb_reg,ricciardo,4,6
2014,2010,2013,15,xgb_clf,maldonado,16,6
2014,2010,2013,15,xgb_ranker,sutil,20,0
2014,2010,2013,15,lgb_reg,kevin_magnussen,14,10
2014,2010,2013,15,ensemble,raikkonen,12,15
2014,2010,2013,16,ridge,kevin_magnussen,5,8
2014,2010,2013,16,rf_reg,massa,11,18
2014,2010,2013,16,rf_clf,perez,10,25
2014,2010,2013,16,xgb_reg,kvyat,14,10
2014,2010,2013,16,xgb_clf,massa,11,18
2014,2010,2013,16,xgb_ranker,massa,11,18
2014,2010,2013,16,lgb_reg,vergne,13,12
2014,2010,2013,16,ensemble,massa,11,18
2014,2010,2013,17,ridge,kevin_magnussen,8,15
2014,2010,2013,17,rf_reg,raikkonen,13,12
2014,2010,2013,17,rf_clf,vergne,10,25
2014,2010,2013,17,xgb_reg,ricciardo,3,4
2014,2010,2013,17,xgb_clf,grosjean,11,18
2014,2010,2013,17,xgb_ranker,grosjean,11,18
2014,2010,2013,17,lgb_reg,kevin_magnussen,8,15
2014,2010,2013,17,ensemble,kevin_magnussen,8,15
2014,2010,2013,18,ridge,raikkonen,7,12
2014,2010,2013,18,rf_reg,raikkonen,7,12
2014,2010,2013,18,rf_clf,vergne,13,12
2014,2010,2013,18,xgb_reg,button,4,6
2014,2010,2013,18,xgb_clf,grosjean,17,4
2014,2010,2013,18,xgb_ranker,grosjean,17,4
2014,2010,2013,18,lgb_reg,sutil,16,6
2014,2010,2013,18,ensemble,raikkonen,7,12
2014,2010,2013,19,ridge,kevin_magnussen,11,18
2014,2010,2013,19,rf_reg,raikkonen,10,25
2014,2010,2013,19,rf_clf,perez,7,12
2014,2010,2013,19,xgb_reg,perez,7,12
2014,2010,2013,19,xgb_clf,perez,7,12
2014,2010,2013,19,xgb_ranker,perez,7,12
2014,2010,2013,19,lgb_reg,raikkonen,10,25
2014,2010,2013,19,ensemble,kevin_magnussen,11,18
